time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-01-20 01:00:00,97.92951535516126,92.69011085462589,473.33743290444386,468.345485546751,30.023385214658507,0.0
2024-01-20 02:00:00,98.89270138930564,93.39301627900271,468.96975501882144,467.36627871632425,29.13557329466428,0.0
2024-01-20 03:00:00,97.6042442148223,92.13224194390303,513.2410366951694,509.9926853256802,31.589523036103863,0.0
2024-01-20 04:00:00,103.92945026583278,98.8534949979167,523.7719364617402,521.5334632694638,29.249589872245345,0.0
2024-01-20 05:00:00,100.07052710394346,94.32784468558374,536.9872428277276,536.5261733597532,27.83796770007256,0.0
2024-01-20 06:00:00,98.60054898401484,93.11830003133417,516.8621066464648,514.198707492808,30.458389009957067,0.0
2024-01-20 07:00:00,100.42795982146845,96.66562224379575,523.2567715506997,519.0585648869725,28.895225326358485,0.0
2024-01-20 08:00:00,99.77534390061834,93.90618783622907,488.3996733469263,487.815192132013,30.988608793499175,0.0
2024-01-20 09:00:00,99.55806080093356,93.67076996366681,476.8716836651229,472.2534580836601,29.61886230332658,0.0
2024-01-20 10:00:00,101.22833340008685,87.176739792443,517.0015866483511,489.070329042369,30.603713240544195,1.0
2024-01-20 11:00:00,101.51501542009461,96.477077584647,508.353615044788,506.3195828969337,31.401500346552158,0.0
2024-01-20 12:00:00,98.93899770477894,93.25566871196787,502.14888748681784,498.08752124079774,28.791141135379277,0.0
2024-01-20 13:00:00,98.84836351871064,94.05767733829,507.7474296126598,506.07430192709876,29.434062869107596,0.0
2024-01-20 14:00:00,99.44989660569671,93.3769185579307,506.4637096491641,503.38855993049236,29.924328927342938,0.0
2024-01-20 15:00:00,95.39615767052884,88.03228517590948,525.6763371970712,523.3057188546475,31.537551319034343,0.0
2024-01-20 16:00:00,96.96961787560289,92.75560390823787,525.8997116963391,522.6409756829314,29.341617282059556,0.0
2024-01-20 17:00:00,102.73374853488905,99.11479313804281,510.8844070468069,512.6458852578539,29.405496304050992,0.0
2024-01-20 18:00:00,103.28993542700256,97.98611683139768,516.9160574512586,517.5754210816747,30.47814057555581,0.0
2024-01-20 19:00:00,99.50192792088724,93.7803654157611,510.2812510484955,506.0493170364018,29.422771274289428,0.0
2024-01-20 20:00:00,101.15311392611153,96.3839802999563,490.7766053593076,485.7022425480095,30.152525882897617,0.0
2024-01-20 21:00:00,100.62250030908707,94.16923964576604,515.1312934982628,513.9522669053259,28.448462579031872,0.0
2024-01-20 22:00:00,106.15776161691048,102.49636741663373,472.11009862281475,469.59815532715703,32.214329942556596,0.0
2024-01-20 23:00:00,102.23914982286915,96.54623119983754,521.0778310459177,517.4883925401131,28.652290769690598,0.0
2024-01-21 00:00:00,99.74416481703847,95.35002563779736,476.1095412046793,471.7231060013619,29.678247296009793,0.0
2024-01-21 01:00:00,98.08891911879915,91.36954121259186,505.71606573589463,506.77142027923634,29.967518964157904,0.0
2024-01-21 02:00:00,96.78710735948485,89.79459200631673,483.09692083147684,481.8690013254336,31.912688134356795,0.0
2024-01-21 03:00:00,100.40692727173445,89.14352117857669,511.06777966148854,479.0392273428835,28.67515421906726,1.0
2024-01-21 04:00:00,98.4872985094314,94.03685564533998,499.32149548144184,494.91521508696974,31.983704135478753,0.0
2024-01-21 05:00:00,97.15549258080465,91.29590469382485,468.10488083673334,460.10801986929033,30.75717682110202,0.0
2024-01-21 06:00:00,98.70685423151495,94.09398488130446,508.4139926203696,505.87000407398904,30.417095324423247,0.0
2024-01-21 07:00:00,97.83690399277121,83.73508201189513,488.4415844633458,466.20094337740176,29.015366312982046,1.0
2024-01-21 08:00:00,103.37428327014513,91.21749031833004,517.6229344162674,501.1981071731925,30.571141242038074,1.0
2024-01-21 09:00:00,101.76327951389891,98.68295267009657,500.02651377468817,494.38452219560673,29.2765133775802,0.0
2024-01-21 10:00:00,99.98405471736676,94.997892463461,507.90841970776074,504.69239146580173,31.26666125319841,0.0
2024-01-21 11:00:00,102.95988827778005,98.64961605184422,480.8486208996958,479.6619179900044,29.028937970892265,0.0
2024-01-21 12:00:00,100.15473661529523,95.647859437695,488.21335537145274,483.2973674884927,29.886841505543916,0.0
2024-01-21 13:00:00,98.27743159734348,91.83379959387466,490.8272272779783,486.50013604098143,29.444726911986827,0.0
2024-01-21 14:00:00,103.04624815453931,99.30275504881857,517.1340496048512,516.1862112932424,29.012477037573007,0.0
2024-01-21 15:00:00,101.07782008736932,95.26461490062134,533.5475417561098,529.7846905210412,30.741319816907914,0.0
2024-01-21 16:00:00,97.9255076913471,93.20447062167891,483.8965649651425,478.90203382982475,30.535458747409635,0.0
2024-01-21 17:00:00,99.61932264383279,94.89908281232863,521.5369628931536,516.1731828080358,31.209010198900998,0.0
2024-01-21 18:00:00,98.24876349323048,85.92937868493138,456.60645164548595,426.04328797690096,28.220124891791833,1.0
2024-01-21 19:00:00,97.23440053807133,91.89434924350243,476.1162119781542,473.8323708705128,31.064170702341045,0.0
2024-01-21 20:00:00,101.85235509506329,96.28174209784376,480.8244308762645,475.369883232102,32.50544890535689,0.0
2024-01-21 21:00:00,103.81883328094025,97.8506486204074,472.94982621118555,472.37014721714735,29.548358910823055,0.0
2024-01-21 22:00:00,97.20286485236171,92.53417323554504,468.3282322042484,464.4510736224064,31.89514861210897,0.0
2024-01-21 23:00:00,101.12593847338114,96.73817520788889,508.25997824275595,508.0000314974848,29.736838727940174,0.0
2024-01-22 00:00:00,98.69871486175634,94.78386538831414,495.71864604544277,490.58789350092354,28.627590262438694,0.0
2024-01-22 01:00:00,99.0257492324706,94.85115976244956,507.5881079521022,505.1041989833245,29.694367557593203,0.0
2024-01-22 02:00:00,98.81521215152226,90.86611772621353,513.8094537224302,508.2722872511353,31.048203967675278,0.0
2024-01-22 03:00:00,98.27201846064037,92.02733887990358,505.3123398634507,501.32951435073966,29.16182351766847,0.0
2024-01-22 04:00:00,100.09704325588966,96.44811762209768,513.1552635230074,512.6017039831313,29.399661340993514,0.0
2024-01-22 05:00:00,98.33809976717792,94.6605577239215,498.6093542751546,492.7600988110001,30.59353943229319,0.0
2024-01-22 06:00:00,100.54091365155968,95.05904758984119,476.2601322338851,470.1576417010296,30.003060116738574,0.0
2024-01-22 07:00:00,99.89952378110172,94.35225898372376,521.156283616416,516.3917106312175,30.58462295248674,0.0
2024-01-22 08:00:00,99.52210390626718,93.97322007094981,488.21775734437745,486.7409330744499,30.237829540758337,0.0
2024-01-22 09:00:00,98.18487267591681,93.43982846947051,481.2880740247515,478.9001019334663,30.479625319551573,0.0
2024-01-22 10:00:00,98.84645733886333,93.97191159886623,496.44164248391206,493.1507880491005,29.567698814190457,0.0
2024-01-22 11:00:00,101.51078245165151,96.18290292749215,481.74378161406975,480.15120241273263,30.231730942030392,0.0
2024-01-22 12:00:00,101.00183437524876,95.91594136895543,491.65139236021133,485.2666992152849,29.072626994304066,0.0
2024-01-22 13:00:00,98.0448895104029,95.26418988315044,506.8810784312693,503.59242548781725,31.288433622503387,0.0
2024-01-22 14:00:00,100.19866461085846,89.56283704560788,506.9668347849225,498.41730960508767,29.365725283182687,1.0
2024-01-22 15:00:00,101.50277424674358,97.3541806810039,482.0433986714874,478.36468704597496,31.12884748754939,0.0
2024-01-22 16:00:00,96.66118943775726,91.48597801884874,490.2458925410251,487.9422073346597,29.766393039017135,0.0
2024-01-22 17:00:00,101.08672038475987,93.10146138215646,521.4866600954049,518.6365132076418,30.201999010757323,0.0
2024-01-22 18:00:00,98.6747524821083,93.307270816634,509.9280023546788,507.6652410862502,29.5050354491093,0.0
2024-01-22 19:00:00,101.14119733718631,96.45472702335871,541.5013007869709,536.8872079537575,28.98400456883197,0.0
2024-01-22 20:00:00,98.47348168691497,92.55168018493771,523.6025634748305,518.3631879177237,28.2552396123947,0.0
2024-01-22 21:00:00,96.39023579867096,90.90754791146175,522.8858613711988,519.3197550466814,28.94467584140754,0.0
2024-01-22 22:00:00,96.74491512423367,91.32482063378183,472.242628990884,469.9212513651603,29.676091146784078,0.0
2024-01-22 23:00:00,100.09616989332277,94.4893193001071,515.2772070326685,512.3598814422868,30.211879178828884,0.0
2024-01-23 00:00:00,100.51944500344297,93.46290143861343,498.9378639660618,495.8986647329065,31.010379313283263,0.0
2024-01-23 01:00:00,98.19136674979119,94.3222551851171,488.980363929235,487.5852240089647,29.554242540203152,0.0
2024-01-23 02:00:00,101.27718491755475,95.8035528407433,503.36030681065057,499.2024495135081,29.118039235732827,0.0
2024-01-23 03:00:00,96.67695987546207,92.60334100544361,518.9042306922297,514.9841460445087,28.557285213997286,0.0
2024-01-23 04:00:00,99.86784040270537,94.31232775636312,510.0166318200842,503.9357493405309,30.480063617904104,0.0
2024-01-23 05:00:00,97.57796760047509,93.49665411196119,482.4305239731588,476.9198244125819,31.383194515329343,0.0
2024-01-23 06:00:00,98.69632778439568,94.11369459800076,514.8491782718525,513.2205281070327,31.26633026795629,0.0
2024-01-23 07:00:00,100.09479734263283,88.39570418267196,487.24824915848075,457.5998738676488,30.70993274814724,1.0
2024-01-23 08:00:00,98.27917326943209,92.30335655008739,504.3336623792857,503.23556914547464,30.638543317267597,0.0
2024-01-23 09:00:00,99.23088891154035,93.31243446759794,493.9329986504573,489.54113444857563,31.697623779709343,0.0
2024-01-23 10:00:00,102.01258561842889,98.25830299487527,495.6226749652875,493.6559033628077,30.33208146141681,0.0
2024-01-23 11:00:00,98.8462162609537,93.79128214995384,515.3248595008101,514.3713659475613,30.64612967602417,0.0
2024-01-23 12:00:00,101.67138422413028,97.38096407887946,479.19612560368205,475.63603491828724,29.679216138148,0.0
2024-01-23 13:00:00,97.74058629068476,93.9990912013601,538.9039014855387,541.2530357418469,28.637956629145243,0.0
2024-01-23 14:00:00,101.05960835583056,88.70499301170564,463.5782786141101,444.6064071171065,29.316151099500424,1.0
2024-01-23 15:00:00,102.88313724131581,98.19162002977163,488.04664633490285,485.4016301024514,29.990840961465345,0.0
2024-01-23 16:00:00,95.05671099974542,87.6299945133999,507.4042377988348,504.2393542655651,30.060785372501304,0.0
2024-01-23 17:00:00,98.40620948905905,92.97324966369835,511.6862833287062,509.4249208690226,31.926285854855394,0.0
2024-01-23 18:00:00,101.15414425436109,97.53176175511533,497.9904855885659,498.1493581860011,30.081277167591068,0.0
2024-01-23 19:00:00,99.59390922791401,95.15868323208495,498.85218593996916,497.48796962424615,31.178843444025645,0.0
2024-01-23 20:00:00,100.74229174674262,94.72090845131322,508.21100170655234,504.42858305207756,29.564922758423684,0.0
2024-01-23 21:00:00,98.79202962656836,91.70358685369844,495.3786104508464,491.21504690958966,29.688324114234767,0.0
2024-01-23 22:00:00,100.1731795749458,96.75916288718376,527.8636251586981,524.89607139389,28.670992362776552,0.0
2024-01-23 23:00:00,99.68864552921585,96.5685699143549,516.786982284632,511.47331472255803,29.257671987123427,0.0
2024-01-24 00:00:00,102.33556412331961,95.46459894794783,517.4564870201127,513.6616929731942,30.526981391363755,0.0
2024-01-24 01:00:00,100.50884168660242,95.11922750923152,480.67686553259165,479.1717768405081,30.007560180394133,0.0
2024-01-24 02:00:00,100.6752053241504,96.54349805602676,498.4122315118859,495.97323561870917,30.942938619897234,0.0
2024-01-24 03:00:00,99.17624606775506,93.64161698163262,493.9906810255859,493.7964133400016,30.18125394834505,0.0
2024-01-24 04:00:00,99.02478755185501,88.29940838813602,479.8879724862107,448.0835919720214,29.64754626836226,1.0
2024-01-24 05:00:00,99.13488362436075,94.13150811776359,507.20328367891534,501.97908244047267,32.14829686378696,0.0
2024-01-24 06:00:00,100.7889042847566,95.46108311191351,489.2470848444037,484.87650467498173,29.906096431286954,0.0
2024-01-24 07:00:00,99.15803103835947,93.23376089882164,513.1080765970047,507.30405794516645,31.163000969705305,0.0
2024-01-24 08:00:00,100.57954971379283,96.59344566608537,478.5961687421134,476.20193922971134,29.598790793455322,0.0
2024-01-24 09:00:00,104.15080159729088,99.06511443588752,534.3808122568364,528.6886126678079,30.709599479383566,0.0
2024-01-24 10:00:00,101.74224940686338,97.66767403292297,482.0733468281588,479.4599552810547,30.928015659151686,0.0
2024-01-24 11:00:00,99.34795293566432,94.09256917999001,504.3860467440087,498.4428765788689,30.20849197057558,0.0
2024-01-24 12:00:00,102.40242784432789,98.29777416669091,515.8371862077613,512.8808997026456,27.6455170773034,0.0
2024-01-24 13:00:00,99.1838492539569,94.59195009311712,488.58719139599776,484.17272864838924,30.018252460856115,0.0
2024-01-24 14:00:00,95.92375092964429,91.91956632443451,517.049372868659,511.0991481400393,31.230460047759976,0.0
2024-01-24 15:00:00,97.98382737816519,92.33269113634154,475.41632804399165,472.8031833011541,30.52748083302773,0.0
2024-01-24 16:00:00,96.25841615794829,90.39996504129162,529.0423539836512,525.6055760085628,30.445838875229246,0.0
2024-01-24 17:00:00,99.29697303191739,88.29929425368728,500.28298529931516,481.8413083712977,28.277743066042483,1.0
2024-01-24 18:00:00,100.03683675837911,86.63535506625723,488.07177184062243,463.56394376121443,29.279544929324942,1.0
2024-01-24 19:00:00,103.35287462455057,99.8014660391841,494.0163645514513,493.6581491164636,30.41135763115144,0.0
2024-01-24 20:00:00,100.65385474752833,95.95353139553511,516.1783853878544,508.8923712786846,30.41038327678689,0.0
2024-01-24 21:00:00,99.56179894238227,94.61200355942401,488.31089416299125,486.25042309166554,31.2146667801329,0.0
2024-01-24 22:00:00,101.65881116236697,94.03801807133699,485.01284621154446,481.6953341096694,29.855133244853906,0.0
2024-01-24 23:00:00,95.57772938198423,91.68969640775839,495.5692680483252,490.25725470942297,30.405824086673814,0.0
2024-01-25 00:00:00,100.47122911621713,94.00705187746469,476.46075774460064,474.6777455520631,30.016374241931295,0.0
2024-01-25 01:00:00,101.54173038777394,95.54487161430814,536.4108781588363,535.4266139852806,29.013057263498442,0.0
2024-01-25 02:00:00,97.04282750844031,91.76219110395017,488.67210817570555,485.1646335821559,27.74420866890525,0.0
2024-01-25 03:00:00,102.28750808641385,95.52888760221872,516.6323357236081,517.2184885194329,30.431009692130075,0.0
2024-01-25 04:00:00,100.67699281498882,95.30488734238196,504.18940167295546,501.7652138266913,30.173947208412812,0.0
2024-01-25 05:00:00,99.1694241721984,93.78026497653047,480.3093189903606,476.8192416617298,29.38182495789983,0.0
2024-01-25 06:00:00,101.26556373221257,86.59735358695235,499.8809058157454,487.0347212750384,28.380826943484134,1.0
2024-01-25 07:00:00,104.5413857156088,98.31781683319016,515.680055586215,515.7669574725865,30.629739514408737,0.0
2024-01-25 08:00:00,100.36373251011699,87.17229484975496,496.23477329827386,463.7504939326663,29.734079925804448,1.0
2024-01-25 09:00:00,100.49644117260067,96.12211846009689,523.8622589170205,520.6551826091222,30.556874722368146,0.0
2024-01-25 10:00:00,99.08127820091951,95.40052539551829,520.4303078556372,514.5680036201138,31.864048530411758,0.0
2024-01-25 11:00:00,98.30031126107042,93.50329189846607,518.3782970931666,515.8983695935275,27.858569119680297,0.0
2024-01-25 12:00:00,101.6606716330885,97.46071019748615,490.8068645545401,489.5668885179216,29.300399191297636,0.0
2024-01-25 13:00:00,98.28783234818226,93.35135692279762,478.40315104437025,474.8647892038599,29.790624386688087,0.0
2024-01-25 14:00:00,100.14313247443879,93.90569433975465,487.7282478927441,485.15982214540054,31.45482617414665,0.0
2024-01-25 15:00:00,99.04468510646977,94.50198676155657,503.9248188133344,503.2803417293171,28.363596980793517,0.0
2024-01-25 16:00:00,100.95795965149279,96.00078303280436,510.91573427064714,504.97616575307217,31.935861025680605,0.0
2024-01-25 17:00:00,100.6673242105739,95.6093014757655,456.56857190479104,454.81311235057905,30.13585590156629,0.0
2024-01-25 18:00:00,102.0750798885158,96.22664900631052,499.837735967765,500.51826873735615,29.903999338266143,0.0
2024-01-25 19:00:00,98.97996720229051,96.22685653627512,503.1617845064637,497.505452398549,29.801940236781093,0.0
2024-01-25 20:00:00,99.46025012941325,95.06695042417854,494.449114873689,492.45771090531423,29.56373696781997,0.0
2024-01-25 21:00:00,98.04247256843539,92.83118887615592,525.8254767803176,524.0411245655488,31.048116759269156,0.0
2024-01-25 22:00:00,99.11141347984778,92.91133452342092,508.4356014850174,508.96637665907735,28.93147924591756,0.0
2024-01-25 23:00:00,100.7546009860897,96.2465034335959,526.2038381616179,519.721955188424,30.345414181643854,0.0
2024-01-26 00:00:00,101.5139772332907,98.39052993933258,495.6807895929954,495.25975076741474,29.615818334293024,0.0
2024-01-26 01:00:00,98.15566935164475,92.53595790567861,518.7495498501385,515.6326508887272,29.2378665514859,0.0
2024-01-26 02:00:00,101.73921184021133,97.37457422903695,532.7013278905504,527.8760872454695,32.5859751756839,0.0
2024-01-26 03:00:00,102.71127571760991,98.90094237670027,526.2338689854532,522.390435119447,30.41905073475346,0.0
2024-01-26 04:00:00,100.8268698064474,96.45121519616063,478.15716813142535,475.27647675540976,30.613265544661143,0.0
2024-01-26 05:00:00,103.75359162511613,98.93811698277197,494.9264784491524,495.3298101657272,31.137776780668663,0.0
2024-01-26 06:00:00,98.45242160179285,94.05716626633107,493.0967058910041,491.7161555625387,28.578650054681454,0.0
2024-01-26 07:00:00,97.51069059337716,94.71625665047623,509.78509070152654,506.40949002544147,31.752291909122032,0.0
2024-01-26 08:00:00,96.44255950219144,90.5454933053043,513.7270711002907,512.3014192402646,27.491042821504923,0.0
2024-01-26 09:00:00,102.99208862297837,96.71721358169965,483.22214651948525,479.8154275994877,29.23123358996148,0.0
2024-01-26 10:00:00,101.30873131270812,95.65720932136861,501.35677027833873,496.9932834607084,29.5409683268211,0.0
2024-01-26 11:00:00,99.88883065817909,96.0265163286039,459.6014533568773,454.6764475852771,30.581723364970507,0.0
2024-01-26 12:00:00,100.55993725263964,95.76142878658716,528.8389001160378,528.2912588316632,30.218718266141487,0.0
2024-01-26 13:00:00,97.74902190540325,92.75554322063272,489.75251518646616,482.3592230765083,29.833185259301608,0.0
2024-01-26 14:00:00,104.89150395923366,99.29270956967174,501.11727879688993,496.5823201077817,29.988002655372277,0.0
2024-01-26 15:00:00,100.25844236395045,94.59010187523236,493.80700572023875,490.8104340275769,29.021976976477433,0.0
2024-01-26 16:00:00,100.21878958920979,95.95296338798829,522.9205515002683,517.741478334115,28.502767605515828,0.0
2024-01-26 17:00:00,101.45153324779739,96.36953769138383,443.2498711720524,435.51905562805246,30.72651162233606,0.0
2024-01-26 18:00:00,100.96201846347343,95.50473805885818,499.6677931534818,499.54523335559554,30.693706112536184,0.0
2024-01-26 19:00:00,100.44776804855826,86.33622256358817,497.88362485004603,482.4066313616656,31.584494375157057,1.0
2024-01-26 20:00:00,98.41905108910937,92.71454454928465,490.92727224816633,492.684135567913,29.20998290318479,0.0
2024-01-26 21:00:00,100.942936714272,95.15388002689647,534.5245309127126,531.1392278474166,30.69281521030092,0.0
2024-01-26 22:00:00,103.76404899295007,98.68022236502071,482.2534108228846,478.5226223390343,29.71629327163527,0.0
2024-01-26 23:00:00,102.69084009230995,96.28038094710645,515.4359235447132,512.5142477755987,31.190474985193482,0.0
2024-01-27 00:00:00,103.18637325327879,97.7766104573193,507.1250557741217,505.43412291611827,31.02196277667814,0.0
2024-01-27 01:00:00,98.97756864713763,94.8386565573112,525.2303850507103,526.3294140830869,30.211209399224458,0.0
2024-01-27 02:00:00,98.02079035948285,91.61742038935765,486.6562183044499,482.90915093762635,29.660469843334013,0.0
2024-01-27 03:00:00,99.7484261598007,88.68464739342167,485.3406220175248,467.6401853900458,30.96093217860826,1.0
2024-01-27 04:00:00,100.11144982457739,95.55449384570588,521.9213981495479,520.1034350610148,30.646904523256566,0.0
2024-01-27 05:00:00,102.1883830369419,97.66787600434114,508.5064261666022,504.6263063085559,29.31555959791382,0.0
2024-01-27 06:00:00,96.61507074057036,91.31849519542959,469.10125306646484,469.23754169330493,28.672201326520568,0.0
2024-01-27 07:00:00,103.05910063892122,97.59591584365364,489.2138997107346,485.2994735833496,29.711467099318202,0.0
2024-01-27 08:00:00,99.68398420284203,94.48669193721082,507.72765307696125,505.5144176724506,31.51541381534821,0.0
2024-01-27 09:00:00,99.14623786010516,93.83492918666228,516.7552844309317,515.2801203321376,31.146487158733038,0.0
2024-01-27 10:00:00,97.97579124947967,91.27583387490328,486.4153869361409,484.93611421857315,28.887672530329418,0.0
2024-01-27 11:00:00,96.69028665626846,90.61874350403357,441.7148802036612,439.5021033677272,28.83224258410008,0.0
2024-01-27 12:00:00,101.64634116792382,96.4557055766588,510.46446371474065,506.69959708335557,31.274683849679487,0.0
2024-01-27 13:00:00,100.1466359343768,94.20532535360933,475.5935862011205,475.21791260351154,28.86436409524217,0.0
2024-01-27 14:00:00,97.42007820051789,93.45260210404543,459.65322403755175,457.44745470068744,30.509295323642007,0.0
2024-01-27 15:00:00,97.40984245587276,92.01191540592595,443.3534815003172,440.43642505631544,29.383928784663677,0.0
2024-01-27 16:00:00,99.32843060141974,92.51912425168663,516.2796172039548,515.4776956530185,31.617044924521682,0.0
2024-01-27 17:00:00,103.33804305057879,98.55608894597117,502.5723490080993,495.9790186047493,29.229575200862122,0.0
2024-01-27 18:00:00,99.4808172972728,95.32845122589188,495.48687238575496,494.1938633458777,31.14336153020583,0.0
2024-01-27 19:00:00,96.99371409376378,92.64580298235684,527.7804872592552,526.1193610865222,30.184858654060363,0.0
2024-01-27 20:00:00,99.50851387182811,87.78463688231517,512.7464936604614,482.21092534284156,30.252194854234286,1.0
2024-01-27 21:00:00,99.45455286050466,95.23931476863237,532.3260008544383,525.7290406801621,28.0296914186486,0.0
2024-01-27 22:00:00,94.60622671411686,89.97673481270688,472.1452905566601,468.0394800994611,27.79708664679428,0.0
2024-01-27 23:00:00,99.89141026696437,96.29697728614302,499.3089875209207,498.182171533408,29.779434059732687,0.0
2024-01-28 00:00:00,99.53813093958264,85.57395255958029,467.6657325010397,448.5479306794987,30.246906063416613,1.0
2024-01-28 01:00:00,101.39241272962684,95.4901355558402,495.41235336289066,492.0109559743129,28.874802172262278,0.0
2024-01-28 02:00:00,103.69791218989069,99.6056683700376,495.02768292466646,491.51317608244347,28.911306589523658,0.0
2024-01-28 03:00:00,102.25313005909551,95.73384613545375,512.5322727452614,510.2212271627663,30.561472629826135,0.0
2024-01-28 04:00:00,99.46222261889034,93.95143053036274,500.911277622838,499.4101095967519,30.56285448045713,0.0
2024-01-28 05:00:00,97.78694818251665,91.7563675968926,512.4681427655983,508.7926105674891,29.862258939612072,0.0
2024-01-28 06:00:00,105.14671960649972,100.80455416035186,514.0688026627779,512.1589771227691,30.780201721186074,0.0
2024-01-28 07:00:00,100.11843686802898,94.26391164096236,543.0985735476628,536.4650622885126,28.825797704279854,0.0
2024-01-28 08:00:00,100.02785858382589,96.11979248422121,493.6940668942775,493.2326491047637,29.64406508291303,0.0
2024-01-28 09:00:00,99.95174982578,85.62349518033982,481.1795459866724,445.2491626229772,31.647877605783673,1.0
2024-01-28 10:00:00,100.39616952153571,95.22433018174218,504.92167230632816,502.14431000392375,30.06832212993982,0.0
2024-01-28 11:00:00,99.71127917615212,94.15802795616733,483.95439945720915,480.35622798916694,30.126312514587,0.0
2024-01-28 12:00:00,98.85267598623953,95.02827059186438,529.6392153687307,524.9728998354718,32.30594658596774,0.0
2024-01-28 13:00:00,98.90628211751921,86.53790676309119,494.33563922109533,480.1700437198009,28.600657834151228,1.0
2024-01-28 14:00:00,99.934493459568,94.33726524131461,488.6884726425202,483.9599758731229,30.79643036664211,0.0
2024-01-28 15:00:00,98.91315045773247,94.86149846195667,490.57368557697765,492.98877328774,31.6639862798081,0.0
2024-01-28 16:00:00,98.57430843464567,93.11110214254654,514.3683484694328,512.8083275358767,29.675142073501455,0.0
2024-01-28 17:00:00,100.21286045538379,96.57999826184404,496.8450603353703,495.69318595005245,30.859630786854847,0.0
2024-01-28 18:00:00,99.49004556515828,93.64187135249162,487.16666359739236,486.6736756221359,29.017980502789094,0.0
2024-01-28 19:00:00,103.00798597716538,92.96609950987798,533.3070383524706,504.46439042416887,29.31326760443265,1.0
2024-01-28 20:00:00,94.69806038321397,89.14576044553445,482.876603186765,479.1051032504016,30.384966416047636,0.0
2024-01-28 21:00:00,102.18301370384492,96.55738277019893,500.7113214806599,496.30600148366125,30.79856667311059,0.0
2024-01-28 22:00:00,102.49217038499526,98.18894220342483,513.0461230322046,509.5643695178038,31.120936512406246,0.0
2024-01-28 23:00:00,95.8532195351837,84.0036620234739,467.37329779165856,437.32509821143765,31.569628586939494,1.0
2024-01-29 00:00:00,99.31462481183931,87.07594844252219,509.6052100281185,483.37600443412026,29.932553441444817,1.0
2024-01-29 01:00:00,99.25711826800841,94.79596012420114,478.89784649039103,475.64927510068935,31.193611755172586,0.0
2024-01-29 02:00:00,97.18497661056436,93.19353129464056,516.45565561668,511.583543280808,29.65769515655085,0.0
2024-01-29 03:00:00,98.44436662481824,95.40699231649083,480.7469797616205,476.19310635575744,30.90209131158827,0.0
2024-01-29 04:00:00,97.77884830906834,92.42919826176865,513.8553806369772,510.7944278091359,30.207488797852182,0.0
2024-01-29 05:00:00,103.50454088684725,100.0693436582093,522.1166613258943,520.9111673382167,30.445677907081922,0.0
2024-01-29 06:00:00,101.87135678629492,96.77601258685361,517.228730512656,515.5346308243202,30.423507874022036,0.0
2024-01-29 07:00:00,102.54311018998831,91.34567438916034,505.02633296476205,474.50533975848685,28.39529499020219,1.0
2024-01-29 08:00:00,101.44334412808647,95.76420135264827,495.37398114140603,493.0045138092386,28.875878141139225,0.0
2024-01-29 09:00:00,97.74189645756555,93.04394195705541,488.47160847330315,484.93550761812367,30.10254143981752,0.0
2024-01-29 10:00:00,98.95095946744046,94.28040725378754,529.4206938163421,524.990345036086,28.31272092035883,0.0
2024-01-29 11:00:00,100.97874912245584,89.3109853732251,486.01009559664715,457.0998598544216,30.831211103199756,1.0
2024-01-29 12:00:00,97.5557443822161,92.22068635313198,479.25867852860006,476.2264289527991,30.871555966288142,0.0
2024-01-29 13:00:00,101.42599686034478,96.10984090316201,513.3073787006566,510.0207660906566,30.32717055287779,0.0
2024-01-29 14:00:00,99.51934920368373,87.75755035313615,484.07726393627007,466.41511518478364,28.87886598724208,1.0
2024-01-29 15:00:00,99.2503583849008,95.78593050810791,480.99873005067747,479.8495145659634,31.380138938868516,0.0
2024-01-29 16:00:00,101.42191993640698,95.66513125642,471.1279147566047,471.6387905512261,32.03721063971836,0.0
2024-01-29 17:00:00,100.88852662297208,89.63538262770585,490.34180321078964,468.4900248176674,30.147076827445975,1.0
2024-01-29 18:00:00,99.27806766836184,95.29475079693835,498.34569952207016,494.3994086155346,30.510535378451237,0.0
2024-01-29 19:00:00,102.3186596067285,87.89523069689054,504.86183455321395,492.56801995897,30.201738654796046,1.0
2024-01-29 20:00:00,97.8378733448002,92.87718063242784,519.0261248859897,516.5017389608416,30.5303691889988,0.0
2024-01-29 21:00:00,101.23187121388852,96.36636799829026,510.5379584733159,506.60509589849124,29.880441243373603,0.0
2024-01-29 22:00:00,101.18620251593677,95.85234254936823,496.1825556089364,492.14117661609106,29.965435760156197,0.0
2024-01-29 23:00:00,99.38090712137202,92.94954033954083,496.0360864724056,495.1951521767377,30.905717600497365,0.0
2024-01-30 00:00:00,100.65226604448424,94.57049931681141,510.2031493783037,505.2090306653964,32.34562416189644,0.0
2024-01-30 01:00:00,97.4977728472294,93.8099920406608,525.4514032585714,520.1967030798604,28.59992876559826,0.0
2024-01-30 02:00:00,101.8480540384138,96.22598404810776,502.526283989664,501.78598370410117,29.896187515597035,0.0
2024-01-30 03:00:00,99.63019572711403,93.30126240757862,490.61738291579184,489.26505665507415,28.819539514767918,0.0
2024-01-30 04:00:00,98.95455395896192,93.56774543827272,480.1426799782891,474.7604986119967,31.592024898576085,0.0
2024-01-30 05:00:00,102.09801845167378,96.00703802648782,471.0958947117555,468.3896017542661,29.4122620306801,0.0
